Name,i,x0_ 1,x0_ 2,x0_ 3,x0_ 4,x0_ 5,x0_ 6,x0_ 7,x0_ 8,x0_ 9,x0_10,x0_11,x0_12,x0_13,BW,EGPb,Gb,Ib,kabs,kmax,kmin,b,d,Vg,Vi,Ipb,Vmx,Km0,k2,k1,p2u,m1,m5,CL,HEb,m2,m4,m30,Ilb,ki,kp2,kp3,f,Gpb,ke1,ke2,Fsnc,Gtb,Vm0,Rdb,PCRb,kd,ksc,ka1,ka2,dosekempt,u2ss,isc1ss,isc2ss,kp1
adult#114,114,0,0,0,236.29314702166698,93.04071903726754,3.924152163275404,0,127.63635918451655,127.63635918451655,1.488383696851725,90.92159352973974,75.87303681097738,236.29314702166698,92.89119935854576,2.0646290008846853,151.54348379278005,127.63635918451655,-0.0017964195586894771,0.022857028944994938,0.0025765286892992,0.6836508532556583,0.08176882730993985,1.6502405599557544,0.032407117546917885,3.924152163275404,0.010523733924757132,243.76099540259935,0.053724041594823344,0.03761995982467772,0.024258336750980054,0.09555665167927055,0.005528823741525614,1.0138512888711788,0.6,0.1732546286970527,0.0693018360462744,0.14333498886023688,1.488383696851725,0.0044991481724798105,0.00170691915861924,0.0014692113607081263,0.9,236.29314702166698,0.0005,339,1,93.04071903726754,2.137732618214948,2.0646290008846853,0.014767906590281385,0.013339905007727502,0.05782564357461652,0.002277119945401914,0.009721186897847315,90000,1.0512185936534262,90.92159352973974,75.87303681097738,3.199663276952166
adult#115,115,0,0,0,246.83268201327044,179.45667468143515,6.382401812292795,0,115.99016786331106,115.99016786331106,3.980978955135322,84.0225406689283,86.22995363556718,246.83268201327044,98.96390913996336,2.652503686861597,142.88760755400168,115.99016786331106,0.3258655926581026,0.0402383342699418,0.009496157521970541,0.8538917647661448,0.18930159243436062,1.8854063429715902,0.05678347404049465,6.382401812292795,0.06711529894896748,175.26475896877466,0.1468592899631509,0.07109770444429295,0.04020711284144474,0.2231306973646085,0.03221337241056614,1.1971729544798109,0.6,0.303227471362165,0.12129095937527327,0.33469609456347466,3.980978955135322,0.010826206587957183,0.004339664758317436,0.011094846329702295,0.9,246.83268201327044,0.0005,339,1,179.45667468143515,5.5722706653197775,2.652503686861597,0.018697890744576492,0.015967965511640096,0.0999212464904727,0.0034951648501410416,0.01635971459596431,90000,1.7428735954416419,84.0225406689283,86.22995363556718,4.895518369378106
adult#116,116,0,0,0,248.04751419418918,89.13871827906526,4.590941187634837,0,106.58336934528808,106.58336934528808,2.5353887195772806,28.59780528104634,45.07618958987746,248.04751419418918,68.16438207866494,2.327796835637664,142.3074050232414,106.58336934528808,0.048853535973077566,0.03812089768462016,0.004597100118086089,0.6872648433832577,0.17395120934934688,1.810937304799904,0.0480511654417033,4.590941187634837,0.0372663357555431,252.45838935688315,0.10982355761321677,0.05174739944348392,0.024902410296441108,0.17499942940006252,0.01998132692297977,1.1182610430433382,0.6,0.24591022077608238,0.09836413655262684,0.26249906550893337,2.5353887195772806,0.00507334661193554,0.004224729423386096,0.007921232912817011,0.9,248.04751419418918,0.0005,339,1,89.13871827906526,4.06771433208968,2.327796835637664,0.016108557139658624,0.016140368291721878,0.09243845311307934,0.0032963223132483283,0.015797158525368154,90000,1.1654477855606473,28.59780528104634,45.07618958987746,4.33176017490056
adult#117,117,0,0,0,284.93974115923186,105.01108401693489,4.79160633755602,0,63.16373753989624,63.16373753989624,3.3696723245649163,1.0871819364372755,-1.145125211592827,284.93974115923186,75.07654091571517,2.5521704697160414,154.90664153197582,63.16373753989624,0.010585291561896693,0.05748158428747357,0.005406265970086373,0.6287715411717514,0.2899022882299386,1.99495364932824,0.0654024529453767,4.79160633755602,0.0612616942687787,252.79313924053605,0.16987272315950586,0.06306352312697848,0.019942137256314028,0.26167378945783604,0.03442966054136086,1.2262312769813488,0.6,0.3201303352976028,0.1280522958731294,0.3925104385259514,3.3696723245649163,0.0036475638310859834,0.007507297542170667,0.015239808343171578,0.9,284.93974115923186,0.0005,339,1,105.01108401693489,6.046084508629411,2.5521704697160414,0.016896492380938866,0.01990544265101629,0.13532327701772048,0.004567262231105728,0.023610354021576643,90000,1.0971062676068861,1.0871819364372755,-1.145125211592827,5.613284731779234
adult#118,118,0,0,0,288.0567605229819,105.48739874596296,5.726658791918024,0,125.563980499888,125.563980499888,3.0041644573742294,126.87124859992906,146.53710365432002,288.0567605229819,100.40351336125744,2.408472027277985,135.14977088665,125.563980499888,0.27060813175764525,0.026730387693116593,0.007529526598840133,0.8442732494205776,0.10762463173768767,1.7411793178726713,0.042685475935341,5.726658791918024,0.04243890468136502,204.63064810417828,0.09608277765107062,0.05792336176234569,0.03904910286260008,0.1513926191301427,0.01902820353901401,1.1022843170564356,0.6,0.23710439670431302,0.09484167649550918,0.2270890514041391,3.0041644573742294,0.010098809767501988,0.0021205544808405668,0.005296990956491828,0.9,288.0567605229819,0.0005,339,1,105.48739874596296,3.8165101418642213,2.408472027277985,0.017418582999354188,0.013511338146006866,0.06918659730125568,0.00259098876881687,0.01099354287846609,90000,1.6200816580801736,126.87124859992906,146.53710365432002,3.87793722011342
adult#119,119,0,0,0,256.8654466973871,73.54675887398996,3.2582758156121625,0,67.08036056108142,67.08036056108142,1.7920361046647515,28.06930978153124,10.169734391566266,256.8654466973871,79.74737226466392,2.1790859236714573,147.93757741674105,67.08036056108142,-0.19143512299301896,0.045989177245682626,0.0010812923696938617,0.5252098877926742,0.21894115899117764,1.842290445491909,0.049640493823600515,3.2582758156121625,0.025259913946338523,242.42155215932303,0.10987722586095805,0.04187045727624802,0.010221264068121658,0.17933328351685052,0.01734010780800573,1.1085108247342879,0.6,0.2367524602688061,0.09470115027178402,0.26899966259695507,1.7920361046647515,-0.00022847703016002328,0.005753846746180162,0.008998851774694474,0.9,256.8654466973871,0.0005,339,1,73.54675887398996,3.842200204181675,2.1790859236714573,0.014428223918088682,0.018137397503796157,0.1076352024466694,0.00376501174032867,0.019205815035682892,90000,0.6702143396094511,28.06930978153124,10.169734391566266,4.5140315409578715
adult#120,120,0,0,0,256.8654466973871,73.54675887398996,3.2582758156121625,0,67.08036056108142,67.08036056108142,1.7920361046647515,28.06930978153124,10.169734391566266,256.8654466973871,79.74737226466392,2.1790859236714573,147.93757741674105,67.08036056108142,-0.19143512299301896,0.045989177245682626,0.0010812923696938617,0.5252098877926742,0.21894115899117764,1.842290445491909,0.049640493823600515,3.2582758156121625,0.025259913946338523,242.42155215932303,0.10987722586095805,0.04187045727624802,0.010221264068121658,0.17933328351685052,0.01734010780800573,1.1085108247342879,0.6,0.2367524602688061,0.09470115027178402,0.26899966259695507,1.7920361046647515,-0.00022847703016002328,0.005753846746180162,0.008998851774694474,0.9,256.8654466973871,0.0005,339,1,73.54675887398996,3.842200204181675,2.1790859236714573,0.014428223918088682,0.018137397503796157,0.1076352024466694,0.00376501174032867,0.019205815035682892,90000,0.6702143396094511,28.06930978153124,10.169734391566266,4.5140315409578715
adult#121,121,0,0,0,257.3272640681436,135.41420100494625,4.010370596329348,0,76.59092008912307,76.59092008912307,2.115531588458312,17.58646574684127,18.361247841291657,257.3272640681436,129.69340864180128,2.236163225285037,144.51645879923487,76.59092008912307,-0.04593114738501114,0.038817693857032626,0.0030282628878477,0.6276849304792245,0.17723771657897447,1.7995083988164182,0.04640533161965609,4.010370596329348,0.029086525243644048,297.7108063545843,0.10186386863901398,0.04613804592536396,0.019459808819417973,0.16527958304851254,0.0169630187635213,1.0998566769463158,0.6,0.2322383106804842,0.09289540643798566,0.24791924167686114,2.115531588458312,0.003059264501399774,0.004423945122287512,0.0073963081908821685,0.9,257.3272640681436,0.0005,339,1,135.41420100494625,3.711010091351019,2.236163225285037,0.01530542245798812,0.01646992595225305,0.09305425976678125,0.0033221854245500527,0.0161753387416984,90000,0.9686975637168235,17.58646574684127,18.361247841291657,4.237172047159398
adult#122,122,0,0,0,301.3084058642614,149.82494746372595,3.4710156741031244,0,69.26468823012746,69.26468823012746,1.994207652856322,-1.3887972297198559,55.15421272795523,301.3084058642614,64.99883292215074,2.22617512819419,150.26448570933775,69.26468823012746,-0.16168329465235715,0.047108248951502625,0.0016748808760932744,0.5414966102410151,0.22594666835396676,1.8591040662739704,0.051420314628684204,3.4710156741031244,0.029741507821160487,240.0231427037205,0.11681148015947099,0.04458341699539258,0.011735909236244391,0.18873673857015072,0.019386039454937828,1.122379304095396,0.6,0.24663504716400816,0.09865418138040936,0.2831048520454299,1.994207652856322,0.0003607652345067533,0.005915839518834052,0.009691636404123306,0.9,301.3084058642614,0.0005,339,1,149.82494746372595,4.10298092964177,2.22617512819419,0.014758302284364741,0.01828861947962908,0.11043143094391931,0.0038452759659862753,0.019624240679646895,90000,0.7327498740321858,-1.3887972297198559,55.15421272795523,4.636256045201464
adult#123,123,0,0,0,287.8374813417519,56.864533524259144,4.618351008724268,0,122.99963015216848,122.99963015216848,2.5448535349490546,98.59138467888268,93.57368051240326,287.8374813417519,90.20843640075438,2.3292269293879224,143.67530017035622,122.99963015216848,0.054395987675281865,0.03779341107106277,0.004667156307532354,0.691266301305177,0.17203635687691332,1.8087706869086302,0.04787664665531044,4.618351008724268,0.03733438584222244,249.42910457269895,0.10933822244043762,0.05187129630039187,0.025262184814963395,0.17420618999305953,0.01992236277899793,1.1176028740207995,0.6,0.24551126846072083,0.09820455214270918,0.26130921175521876,2.5448535349490546,0.0052003253173923455,0.004164955823934845,0.007838752089481277,0.9,287.8374813417519,0.0005,339,1,56.864533524259144,4.056675157195672,2.3292269293879224,0.016138804707425056,0.016066512398837753,0.09176166868078046,0.003275866077357603,0.01565991564489076,90000,1.1767858500546478,98.59138467888268,93.57368051240326,4.317457276167489
adult#124,124,0,0,0,308.51506269391325,95.90970228184096,5.190573359282131,0,75.69498175844124,75.69498175844124,3.590540422843695,35.97881354006714,26.369650311711347,308.51506269391325,90.59727810278093,2.549661847590853,150.60559746601555,75.69498175844124,0.05906036641392759,0.05352117619879292,0.005936107912948614,0.6657474582817164,0.2665692310370501,1.9651667361332181,0.06284102951843322,5.190573359282131,0.060288530549950786,278.24141719613397,0.16199328562295973,0.06336688527555738,0.0232475121338688,0.2495308562795091,0.03301384162570542,1.2138447350140895,0.6,0.3120597532127487,0.1248240268349208,0.37429609394868507,3.590540422843695,0.004793334485258479,0.006800537270272889,0.014085770302901823,0.9,308.51506269391325,0.0005,339,1,95.90970228184096,6.10909378325106,2.549661847590853,0.01709714336922434,0.019050818682900438,0.12695445344474715,0.00431592989485292,0.021969890238858814,90000,1.245697942967757,35.97881354006714,26.369650311711347,5.412368265986492
adult#125,125,0,0,0,277.4990474348075,173.6749560303711,5.123874924403695,0,149.54388118374132,149.54388118374132,3.7896693649068065,147.51289332429405,95.12965486574944,277.4990474348075,70.62713994765338,2.5902587249342055,148.23935424265582,149.54388118374132,0.39247758007310196,0.03050404751687707,0.009899719634747376,0.9124495002105765,0.1314526232264486,1.8020403163198566,0.04921086600205302,5.123874924403695,0.059637097052027056,251.83568775978128,0.1218001624779474,0.06845942322851364,0.04537072987434715,0.18606341831350537,0.026743389571276588,1.1541914268968572,0.6,0.27419897198131166,0.10967948741833518,0.2790952844781907,3.7896693649068065,0.012538481484308642,0.0026481176722029705,0.007814962203569656,0.9,277.4990474348075,0.0005,339,1,173.6749560303711,4.794584576511955,2.5902587249342055,0.018723416397507183,0.013976525318399862,0.07882979131697057,0.0028662349880640625,0.012382163721453178,90000,1.8757685750288173,147.51289332429405,95.12965486574944,4.322546321932112
adult#126,126,0,0,0,285.66321141270276,76.78761031347531,5.096625707511379,0,70.22487172237281,70.22487172237281,3.799762830444849,24.54228327175221,120.2866354664404,285.66321141270276,71.91795777382863,2.6588941661392504,154.03395357592382,70.22487172237281,0.03879030212786516,0.06307436326013333,0.006311643684097864,0.6360313672676416,0.32377006449464735,2.0556982318852053,0.0713689958072636,5.096625707511379,0.07199430224806032,236.09456865446518,0.19147316587058802,0.06886126722315086,0.020721771815338866,0.2921080925224018,0.04009056469121594,1.2667896772339495,0.6,0.34843962450777155,0.1393760318065143,0.43816186515824884,3.799762830444849,0.00406065643048194,0.008421466349520887,0.017685283318199706,0.9,285.66321141270276,0.0005,339,1,76.78761031347531,6.797433671256439,2.6588941661392504,0.017473586767997207,0.020911509815925343,0.1481014313238182,0.00494275740069078,0.025826613192964695,90000,1.1590257139912996,24.54228327175221,120.2866354664404,6.042623985011847
adult#127,127,0,0,0,277.61959901487415,16.89772013956042,6.7895829000936025,0,98.33558390875491,98.33558390875491,4.634832380136257,63.045418257104174,51.00470064093967,277.61959901487415,97.9948125250095,2.8172612189425923,136.9163213213782,98.33558390875491,0.35530207717776363,0.04997148580397199,0.010735650829251995,0.8544358866499319,0.2480554124135077,1.9873232561876213,0.06668951386491342,6.7895829000936025,0.08389098669263897,251.37038816294586,0.182321692848195,0.07992192002154218,0.04045658080136352,0.27339489270387984,0.0413207753615626,1.263068110265753,0.6,0.3490564353581223,0.13962258649036824,0.4100923287469556,4.634832380136257,0.011132232765765597,0.005947653720663047,0.015184894184468825,0.9,277.61959901487415,0.0005,339,1,16.89772013956042,6.7898357252256725,2.8172612189425923,0.01952730185732462,0.017759651184602022,0.12196402269401165,0.00414446011713002,0.020237086280610186,90000,1.8097620702557473,63.045418257104174,51.00470064093967,5.613100983534397
adult#128,128,0,0,0,267.47515935879983,129.97889091855407,7.7415338609267295,0,116.66458213487347,116.66458213487347,5.247517006636989,142.93190193206,109.82307005880142,267.47515935879983,75.6934435610325,2.94633099006392,144.93481525423647,116.66458213487347,0.5185257086071295,0.046674526524382164,0.013278706681651993,0.9608204677190096,0.22979736283103908,1.9862716630921313,0.06754357311750278,7.7415338609267295,0.09497664791911128,200.2172763069199,0.18907532990094233,0.08808879567261711,0.050132666685849814,0.28017507608375547,0.04479646328109754,1.282077395627363,0.6,0.36383574754882403,0.14553424197773787,0.4202627132851605,5.247517006636989,0.014667909848901612,0.005252642926927542,0.01526114857285818,0.9,267.47515935879983,0.0005,339,1,129.97889091855407,7.170822165310464,2.94633099006392,0.020788094306439665,0.01679293642597389,0.11621736091623093,0.003961379250482585,0.018743863284719785,90000,2.1473557222978235,142.93190193206,109.82307005880142,5.630934282231612
adult#129,129,0,0,0,267.62160755938623,70.78702355056159,7.551402355581983,0,137.9453792017019,137.9453792017019,5.060816649521297,76.16113801875684,146.96218064055327,267.62160755938623,66.49319720251978,2.9025644413714127,142.2514467537971,137.9453792017019,0.49255551396087605,0.045503327546683466,0.012745870883328205,0.9469547217207976,0.2225145798852272,1.9696735091284903,0.06580644530437621,7.551402355581983,0.0907865986150577,247.89540266199862,0.1823779808989702,0.08558231663850618,0.048838688329567295,0.27104389695650666,0.04285097724533039,1.2687960553545028,0.6,0.3543969577562113,0.14175872822942534,0.40656594007743113,5.060816649521297,0.014159804733856547,0.0050786191438188565,0.01457970514753614,0.9,267.62160755938623,0.0005,339,1,70.78702355056159,6.9215667574868736,2.9025644413714127,0.020488640583057806,0.016623935052907518,0.1133422002678628,0.003878475964767104,0.01830058182113636,90000,2.092655804936288,76.16113801875684,146.96218064055327,5.510800870048891
adult#130,130,0,0,0,268.5419327066454,39.78570943031271,6.906976047397768,0,111.75369153471034,111.75369153471034,4.575931839725996,104.92882647597054,106.73499907589988,268.5419327066454,85.80197872495823,2.795581908891264,150.24465019514568,111.75369153471034,0.38928828966328244,0.04574066725765304,0.010997180375512264,0.882984723854991,0.22296026964819743,1.952062809666782,0.06352059546751268,6.906976047397768,0.08112816632885698,232.19227652351745,0.1719757396030807,0.07909953503749487,0.04298457756472097,0.25797635028550053,0.0391340664339853,1.2455884563551813,0.6,0.33732064688916147,0.13492823811219284,0.3869645648759571,4.575931839725996,0.011982231862574695,0.0052080857468912506,0.013801846420915271,0.9,268.5419327066454,0.0005,339,1,39.78570943031271,6.474893492730084,2.795581908891264,0.019583213078442907,0.01688365113342545,0.11284703033259293,0.0038721794080741616,0.018503093862445988,90000,1.8779944449861565,104.92882647597054,106.73499907589988,5.371654038401272
adult#131,131,0,0,0,256.9684016644982,151.27886449724187,5.149285119630672,0,115.4032177006379,115.4032177006379,2.9208184358962153,59.33514922640704,50.33706666942763,256.9684016644982,78.87082354850172,2.410790389880933,142.12921475143662,115.4032177006379,0.14190107788686518,0.036928759892191215,0.00609876720132593,0.7466699720905278,0.16767232116083527,1.8171332345798439,0.04918704866460757,5.149285119630672,0.04456924997916801,231.27135536514245,0.11595258450476092,0.05689227101300648,0.03031884365969898,0.18212836059693654,0.022527083751850866,1.1332548123668036,0.6,0.2572079672451997,0.10288319918016216,0.27319251947915646,2.9208184358962153,0.007066831144402166,0.003943887100246291,0.008235988528989803,0.9,256.9684016644982,0.0005,339,1,151.27886449724187,4.361358870083643,2.410790389880933,0.016867353250351682,0.01572012441066265,0.09069846675739014,0.003237364255169733,0.015221898483844795,90000,1.3582966652053388,59.33514922640704,50.33706666942763,4.389468820958129
adult#132,132,0,0,0,276.76070157618375,37.95422342871059,5.158648641902766,0,103.268345934979,103.268345934979,2.8882628682350178,47.657344946941656,60.36727503664976,276.76070157618375,61.92910086965482,2.4012717930737364,141.41392799623276,103.268345934979,0.14748303178521882,0.03579896685727371,0.006108837812602235,0.7521439134049298,0.16093778111215132,1.8070421426604626,0.04825590855287407,5.158648641902766,0.04349322186075074,255.14325889100814,0.11281126504933914,0.05644762445678881,0.030797026431984332,0.17753078701492225,0.021810805308288356,1.1277533506050652,0.6,0.25346277946423446,0.10138511637403683,0.266296170586829,2.8882628682350178,0.007220401192075245,0.003749426128279125,0.007837175653083416,0.9,276.76070157618375,0.0005,339,1,37.95422342871059,4.2612522117315015,2.4012717930737364,0.016851183673863592,0.015493456390259225,0.0882291795370886,0.0031639112169837224,0.014762482453504618,90000,1.3692503750278087,47.657344946941656,60.36727503664976,4.319730150209538
adult#133,133,0,0,0,256.8654466973871,73.54675887398996,3.2582758156121625,0,67.08036056108142,67.08036056108142,1.7920361046647515,28.06930978153124,10.169734391566266,256.8654466973871,79.74737226466392,2.1790859236714573,147.93757741674105,67.08036056108142,-0.19143512299301896,0.045989177245682626,0.0010812923696938617,0.5252098877926742,0.21894115899117764,1.842290445491909,0.049640493823600515,3.2582758156121625,0.025259913946338523,242.42155215932303,0.10987722586095805,0.04187045727624802,0.010221264068121658,0.17933328351685052,0.01734010780800573,1.1085108247342879,0.6,0.2367524602688061,0.09470115027178402,0.26899966259695507,1.7920361046647515,-0.00022847703016002328,0.005753846746180162,0.008998851774694474,0.9,256.8654466973871,0.0005,339,1,73.54675887398996,3.842200204181675,2.1790859236714573,0.014428223918088682,0.018137397503796157,0.1076352024466694,0.00376501174032867,0.019205815035682892,90000,0.6702143396094511,28.06930978153124,10.169734391566266,4.5140315409578715
adult#134,134,0,0,0,277.61959901487415,16.89772013956042,6.7895829000936025,0,98.33558390875491,98.33558390875491,4.634832380136257,63.045418257104174,51.00470064093967,277.61959901487415,97.9948125250095,2.8172612189425923,136.9163213213782,98.33558390875491,0.35530207717776363,0.04997148580397199,0.010735650829251995,0.8544358866499319,0.2480554124135077,1.9873232561876213,0.06668951386491342,6.7895829000936025,0.08389098669263897,251.37038816294586,0.182321692848195,0.07992192002154218,0.04045658080136352,0.27339489270387984,0.0413207753615626,1.263068110265753,0.6,0.3490564353581223,0.13962258649036824,0.4100923287469556,4.634832380136257,0.011132232765765597,0.005947653720663047,0.015184894184468825,0.9,277.61959901487415,0.0005,339,1,16.89772013956042,6.7898357252256725,2.8172612189425923,0.01952730185732462,0.017759651184602022,0.12196402269401165,0.00414446011713002,0.020237086280610186,90000,1.8097620702557473,63.045418257104174,51.00470064093967,5.613100983534397
adult#135,135,0,0,0,304.3764822251615,25.83690843857846,5.843514288605115,0,92.75991179214743,92.75991179214743,3.830397297695376,67.22682148107695,68.5233005207456,304.3764822251615,93.80920453405363,2.6343139235841044,142.96574261782095,92.75991179214743,0.21324004384039755,0.04768655583405615,0.008132575776347883,0.7711477059185761,0.23297968549986905,1.937278408341782,0.061079073287013674,5.843514288605115,0.06686781731789555,229.98331693592615,0.15935268937933578,0.0691448887357306,0.03278139465280771,0.24301778505515875,0.03406315107329847,1.2153468746380365,0.6,0.31465082033418135,0.1258603739075727,0.3645266112098554,3.830397297695376,0.008220452986991733,0.005687474412968069,0.013084097928532202,0.9,304.3764822251615,0.0005,339,1,25.83690843857846,5.8848636299924,2.6343139235841044,0.01812950079977002,0.017619813831712537,0.11544712521983912,0.003963271132188687,0.019467166983146444,90000,1.5129395423925711,67.22682148107695,68.5233005207456,5.241048388579343
adult#136,136,0,0,0,311.6920896155181,90.63265756405585,2.558691123669079,0,64.65765698145131,64.65765698145131,0.8881524665984366,-17.324984809775785,84.06193965898105,311.6920896155181,106.78565974005932,1.9573925373936505,162.71579111878492,64.65765698145131,-0.2646345900622731,0.03550995205185478,-0.0009632821968717292,0.4990845396033174,0.15528972072254427,1.724539841900135,0.03796629051915912,2.558691123669079,0.003179784818381423,283.80730045208736,0.06719920888457176,0.02969628842612087,0.007613522569660289,0.1195109218979518,0.0059623112413137586,1.027659706796228,0.6,0.1801483371531033,0.07205946958537897,0.17926616204415297,0.8881524665984366,-0.0014301381828943135,0.004058627523152583,0.0042449906383274045,0.9,311.6920896155181,0.0005,339,1,90.63265756405585,2.341160517372355,1.9573925373936505,0.013165753288360687,0.01629460300305416,0.08349058276537114,0.0030571129901428916,0.015074326498432983,90000,0.5118635380578263,-17.324984809775785,84.06193965898105,3.678917931713946
adult#137,137,0,0,0,297.7358457086208,176.47792459798572,2.6307529624481685,0,70.13436625314682,70.13436625314682,0.7780268957359198,98.81639530146234,66.00721767193079,297.7358457086208,77.81944414639305,1.9234016511274312,150.89286857667372,70.13436625314682,-0.23614846170229387,0.03080899645160822,-0.0008313913419587286,0.5250977129297545,0.12731790290128656,1.6835683896625144,0.034219760938641694,2.6307529624481685,-0.0007881865537953114,247.17328780475273,0.05469844393900515,0.028184980959045404,0.009899636440032087,0.10110391469756423,0.003181205924146467,1.0060239364036476,0.6,0.16548533790669234,0.06619423619361335,0.15165570173311405,0.7780268957359198,-0.000680616597840876,0.0032449292074895686,0.002629964082541435,0.9,297.7358457086208,0.0005,339,1,176.47792459798572,1.9487240116743996,1.9234016511274312,0.013145298275860981,0.015340532191091714,0.07326836494310708,0.002752601695483218,0.013157280997201768,90000,0.5683821766136126,98.81639530146234,66.00721767193079,3.3966663343467416
adult#138,138,0,0,0,290.18586350214804,48.74470313516585,4.75581871278453,0,131.6616998803502,131.6616998803502,2.115151089154492,118.05138102094867,82.45951951380259,290.18586350214804,93.987622506872,2.2029746319734973,143.89180981043518,131.6616998803502,0.131372621394971,0.022579105258749035,0.004833693538600609,0.7660930621330111,0.08136314030256332,1.6732287779338368,0.035381423636222584,4.75581871278453,0.02301910011074895,232.47779916570198,0.0672316359553958,0.045999910501633254,0.03180347528570261,0.11254162779993618,0.010345101263524083,1.043949027145458,0.6,0.1953931223498669,0.0781571895135881,0.16881252400425617,2.115151089154492,0.007306350432435351,0.0015446872399916063,0.002483411557666084,0.9,290.18586350214804,0.0005,339,1,48.74470313516585,2.7168737921141726,2.2029746319734973,0.015937147908755275,0.01301034289647989,0.05852707656281231,0.0022870987875573136,0.009471334188856682,90000,1.3280531588470654,118.05138102094867,82.45951951380259,3.3810475449253454
adult#139,139,0,0,0,280.38245069347465,105.89004358968475,4.505025442713763,0,88.21843474866739,88.21843474866739,2.6987423701817357,43.09918836333856,105.1751322943335,280.38245069347465,126.09283031525572,2.37728595978508,143.03794909497864,88.21843474866739,0.011587041959065597,0.04463737316240038,0.0044522690149538385,0.6525719575660721,0.2127468892699683,1.8681612599172868,0.053298596871065564,4.505025442713763,0.04298178115764909,249.97478850747174,0.12739280108163656,0.05398544071568342,0.02185856336699195,0.20082055776419264,0.023920635452062963,1.148782615556015,0.6,0.2666247108740866,0.10664997858792666,0.3012306892146934,2.6987423701817357,0.0040810287910194405,0.005350752094424267,0.01017873118102941,0.9,280.38245069347465,0.0005,339,1,105.89004358968475,4.621885483161562,2.37728595978508,0.01615668317196734,0.0174582892847652,0.10663057218342098,0.0037189092388007195,0.01845226539126658,90000,1.0917213636384542,43.09918836333856,105.1751322943335,4.726363806491648
adult#140,140,0,0,0,249.72031349925464,121.3707363972743,4.37001182414661,0,85.55149326724478,85.55149326724478,2.117877882128888,75.1992123298305,79.33628893327119,249.72031349925464,85.94949681317644,2.2208587886019227,136.55359813159572,85.55149326724478,0.03934826340605013,0.031055346836859652,0.003900272226963321,0.694169575629091,0.13141287040364827,1.7392458380676712,0.041148457128355846,4.37001182414661,0.026237003974002714,240.13599662971802,0.08536589365778569,0.046105825855320096,0.025389892910339194,0.1401420127686221,0.01381941525103488,1.073257044751611,0.6,0.2147174684906563,0.08588700171069587,0.21021298939813005,2.117877882128888,0.005100480514548391,0.0030471507524244754,0.0050522824142519174,0.9,249.72031349925464,0.0005,339,1,121.3707363972743,3.2381991490481097,2.2208587886019227,0.015612071644486405,0.014815090482237139,0.07655483770953689,0.0028275064919457823,0.012970155023384505,90000,1.1415680562580666,75.1992123298305,79.33628893327119,3.8287193723628836
adult#141,141,0,0,0,287.6942879254633,171.02577596354905,3.0462513219380107,0,91.3205441974371,91.3205441974371,1.0095175417954039,51.84608738892832,38.71150834575369,287.6942879254633,72.98658383158048,1.9696907328841946,144.37158611969076,91.3205441974371,-0.16120325910504113,0.0283480937929843,0.000264661792636919,0.5756543921116617,0.11324475950207369,1.673722091362392,0.03371762127967713,3.0462513219380107,0.0029468265675342484,221.56918982387023,0.05465911316957063,0.03126071523544308,0.01447962188489823,0.0997198468197811,0.003999398207588149,1.009023784943173,0.6,0.1683131357592546,0.0673253185195075,0.14957965738442144,1.0095175417954039,0.0009732226528933914,0.002766859279529402,0.0022911692568167268,0.9,287.6942879254633,0.0005,339,1,171.02577596354905,2.018303162324449,1.9696907328841946,0.013668991226871385,0.014716368645825489,0.06851332548013261,0.0026059689449489253,0.01209139715705904,90000,0.7228398156599627,51.84608738892832,38.71150834575369,3.339345241064842
adult#142,142,0,0,0,263.9890349219943,16.09513880511051,4.283599300278114,0,77.24970855585717,77.24970855585717,2.6303413926859394,83.34918558377242,96.82118252621183,263.9890349219943,85.80983488369972,2.367986618727391,149.65481662067882,77.24970855585717,-0.03401744031006099,0.04751214517400755,0.0038894519458676975,0.6193219436595054,0.2295849550714105,1.8877696532296753,0.054904674667881355,4.283599300278114,0.042679589028489326,258.05713816693327,0.13198355223211786,0.0530942171401967,0.018872175045877865,0.2082029081708511,0.024553727842827677,1.1552877526236176,0.6,0.27066025825867407,0.10826422714942448,0.3123041693774497,2.6303413926859394,0.0030304365661081665,0.005872815758318264,0.010928501990227255,0.9,263.9890349219943,0.0005,339,1,16.09513880511051,4.732757137374553,2.367986618727391,0.015918300687076333,0.01810028390539821,0.11260185849652836,0.003899128798163271,0.01965385759933689,90000,0.998534083184535,83.34918558377242,96.82118252621183,4.856511482335158
adult#143,143,0,0,0,269.1504299940262,190.54275305899608,5.220422394555891,0,80.32185154716305,80.32185154716305,3.278083458511742,108.76245181194608,43.51838879779868,269.1504299940262,60.284064463860574,2.507530365201761,147.4309744252069,80.32185154716305,0.12199564351802554,0.04554162289685388,0.006409444153525096,0.7188755438214667,0.2192273765814513,1.8984385602159901,0.05683597223917467,5.220422394555891,0.05496495210413829,233.785365372048,0.14235407381073298,0.06174080989517655,0.027949820882285478,0.22029057418729384,0.02884547585791699,1.180599254266368,0.6,0.2897216605823619,0.1158887279327324,0.3304357640518711,3.278083458511742,0.006372007946960964,0.00540668276089587,0.011467438727158588,0.9,269.1504299940262,0.0005,339,1,190.54275305899608,5.228264171382514,2.507530365201761,0.017192228271231062,0.017401054415812425,0.10974774596536056,0.0038021458715088324,0.018700695589295643,90000,1.3219008380886432,108.76245181194608,43.51838879779868,4.9552319102892
